IP Source,PERMIT,PERMIT TCP,PERMIT UDP,DENY,Nb Port Dest,Nb Port Src,Port Dest Well-Known,Port Dest Registered,Port Dest Dynamic/Private
137.184.186.33,0,0,0,1,1,1,0,1,0
137.184.187.244,4,0,0,3,6,6,0,5,2
137.184.194.6,0,0,0,1,1,1,0,1,0
137.184.222.94,0,0,0,1,1,1,0,1,0
137.184.225.55,4,0,0,0,1,1,0,4,0
137.184.255.26,0,0,0,1,1,1,0,0,1
137.184.255.27,0,0,0,2,2,2,0,2,0
137.184.255.28,0,0,0,1,1,1,0,1,0
137.184.255.31,0,0,0,4,4,4,0,1,3
137.184.255.32,0,0,0,1,1,1,0,0,1
137.184.255.33,0,0,0,4,4,4,0,0,4
137.184.255.41,0,0,0,2,2,2,0,1,1
137.184.255.42,0,0,0,2,2,2,0,1,1
137.184.255.43,0,0,0,1,1,1,0,1,0
137.184.255.50,0,0,0,2,2,2,0,0,2
137.184.255.52,0,0,0,3,3,3,0,1,2
137.184.255.53,0,0,0,3,3,3,0,1,2
137.184.255.54,0,0,0,2,2,2,0,1,1
137.184.255.55,2,0,0,1,2,3,0,0,3
137.184.255.56,2,0,0,3,4,5,0,0,5
137.184.255.6,0,0,0,3,3,3,0,2,1
137.184.255.7,0,0,0,4,4,4,0,3,1
137.184.255.9,0,0,0,1,1,1,0,0,1
137.184.35.0,0,0,0,4,2,4,0,2,2
137.184.38.234,0,0,0,1,1,1,0,0,1
137.184.43.234,0,0,0,9,6,9,0,4,5
137.184.54.144,0,0,0,1,1,1,0,0,1
137.184.6.21,0,0,0,4,3,4,0,1,3
137.184.69.48,0,0,0,1,1,1,0,0,1
137.184.85.24,0,0,0,1,1,1,0,0,1
137.220.101.130,0,0,0,1,1,1,0,1,0
137.220.101.131,0,0,0,1,1,1,0,1,0
137.226.113.44,1,0,0,0,1,1,0,1,0
137.25.48.47,23,0,0,0,1,23,0,23,0
137.43.154.226,27,0,0,0,1,27,0,27,0
138.121.113.11,2,0,0,0,1,2,0,0,2
138.121.113.13,3,0,0,0,1,3,0,3,0
138.128.130.118,1,0,0,0,1,1,0,1,0
138.185.131.240,0,0,0,1,1,1,0,1,0
138.186.94.48,0,0,0,2,1,1,0,2,0
138.197.112.148,0,0,0,1,1,1,0,0,1
138.197.15.182,0,0,0,3,3,3,0,2,1
138.197.15.3,0,0,0,1,1,1,0,0,1
138.197.154.206,0,0,0,17,17,17,0,7,10
138.197.173.181,13,0,0,0,2,13,0,11,2
138.197.177.111,4,0,0,0,1,1,0,4,0
138.197.187.75,2,0,0,0,2,2,0,1,1
138.197.200.49,0,0,0,2,2,2,0,1,1
138.197.24.249,0,0,0,1,1,1,0,0,1
138.199.2.131,22,0,0,0,1,22,0,22,0
138.199.27.24,5,0,0,0,1,5,0,5,0
138.199.35.8,4,0,0,0,1,4,0,4,0
138.199.42.242,8,0,0,0,1,8,0,8,0
138.199.62.33,2,0,0,0,1,2,0,2,0
138.2.229.118,1109,0,0,0,1,1051,0,1109,0
138.201.137.152,2,0,0,0,1,2,0,2,0
138.229.100.44,1,0,0,0,1,1,0,1,0
138.229.99.38,1,0,0,0,1,1,0,1,0
138.237.15.17,2,0,0,0,1,2,0,2,0
138.246.237.125,11,0,0,0,1,11,0,11,0
138.246.238.87,67,0,0,0,1,67,0,67,0
138.246.253.24,7,0,0,0,2,7,0,5,2
138.68.143.68,0,0,0,2,1,2,0,0,2
138.68.153.47,0,0,0,1,1,1,0,0,1
138.68.208.10,0,0,0,2,2,2,0,1,1
138.68.208.14,0,0,0,4,4,4,0,3,1
138.68.208.16,0,0,0,5,5,5,0,1,4
138.68.208.29,0,0,0,2,2,2,0,1,1
138.68.208.30,0,0,0,2,2,2,0,2,0
138.68.208.32,0,0,0,7,4,4,0,5,2
138.68.208.36,0,0,0,1,1,1,0,0,1
138.68.208.37,0,0,0,1,1,1,0,1,0
138.68.208.38,0,0,0,5,2,2,0,5,0
138.68.208.40,2,0,0,1,2,3,0,0,3
138.68.208.42,0,0,0,3,3,3,0,1,2
138.68.208.44,2,0,0,1,2,3,0,2,1
138.68.208.45,0,0,0,3,3,3,0,1,2
138.68.208.46,0,0,0,3,3,3,0,2,1
138.68.208.47,0,0,0,2,2,2,0,1,1
138.68.208.50,0,0,0,3,3,3,0,2,1
138.68.208.51,0,0,0,5,1,1,0,5,0
138.68.232.205,0,0,0,1,1,1,0,1,0
138.68.249.116,1,0,0,0,1,1,0,1,0
138.68.48.197,0,0,0,1,1,1,1,0,0
138.84.33.111,4,0,0,0,1,4,0,4,0
138.94.115.110,0,0,0,2,1,2,0,2,0
138.94.55.52,0,0,0,1,1,1,0,1,0
139.0.72.186,0,0,0,1,1,1,0,0,1
139.135.241.42,1,0,0,0,1,1,0,1,0
139.135.38.212,8,0,0,0,1,8,0,8,0
139.144.122.19,3,0,0,0,1,3,0,3,0
139.144.122.235,4,0,0,0,1,4,0,4,0
139.144.16.105,0,0,0,1,1,1,0,0,1
139.144.16.24,1,0,0,0,1,1,0,1,0
139.144.17.241,0,0,0,1,1,1,0,0,1
139.144.17.66,1,0,0,0,1,1,0,0,1
139.144.170.171,0,0,0,2,2,2,0,2,0
139.144.19.109,0,0,0,1,1,1,0,0,1
139.144.19.236,0,0,0,1,1,1,0,1,0
139.144.21.200,0,0,0,1,1,1,0,1,0
139.144.22.91,0,0,0,1,1,1,0,1,0
139.144.23.135,0,0,0,1,1,1,0,0,1
139.144.235.132,0,0,0,3,3,3,0,2,1
139.144.239.185,0,0,0,2,2,2,0,1,1
139.144.239.72,0,0,0,11,11,11,0,8,3
139.144.239.74,0,0,0,1,1,1,0,1,0
139.144.239.78,0,0,0,2,2,2,1,0,1
139.144.239.98,0,0,0,4,4,4,0,1,3
139.144.52.253,0,0,0,1,1,1,0,1,0
139.144.56.122,0,0,0,1,1,1,0,0,1
139.162.190.203,1,0,0,61,61,10,1,35,26
139.162.216.205,1,0,0,0,1,1,0,1,0
139.162.225.110,2,0,0,0,1,2,0,2,0
139.162.225.213,2,0,0,0,1,2,0,2,0
139.162.225.227,2,0,0,0,1,2,0,2,0
139.162.225.48,4,0,0,0,1,4,0,0,4
139.162.253.62,1,0,0,0,1,1,0,1,0
139.162.41.97,2,0,0,0,1,2,0,2,0
139.177.205.248,0,0,0,1,1,1,0,1,0
139.186.122.166,0,0,0,1,1,1,0,1,0
139.186.171.125,0,0,0,1,1,1,0,1,0
139.19.117.196,5,0,0,0,2,5,0,3,2
139.198.163.91,0,0,0,2,2,2,0,2,0
139.209.213.78,0,0,0,2,1,2,0,2,0
139.214.251.139,2,0,0,4,2,2,0,6,0
139.216.199.60,1,0,0,0,1,1,0,1,0
139.218.102.249,5,0,0,0,1,5,0,5,0
139.224.207.94,2,0,0,0,1,1,0,2,0
139.224.244.84,2,0,0,0,1,1,0,2,0
139.255.23.149,0,0,0,1,1,1,0,1,0
139.28.218.34,3,0,0,20,17,19,0,10,13
139.28.45.226,0,0,0,1,1,1,0,0,1
139.28.71.41,1,0,0,0,1,1,0,1,0
139.28.71.57,0,0,0,1,1,1,0,0,1
139.59.13.240,0,0,0,5,5,5,0,1,4
139.59.212.89,17,0,0,0,2,17,0,1,16
139.59.23.204,4,0,0,0,1,1,0,4,0
139.59.28.121,1,0,0,0,1,1,0,0,1
139.59.31.49,0,0,0,3,3,3,0,3,0
139.59.34.79,0,0,0,6,6,6,2,3,1
139.59.42.248,0,0,0,4,4,4,0,2,2
139.59.42.255,0,0,0,1,1,1,0,1,0
139.59.44.176,30,0,0,0,1,15,0,30,0
139.59.58.140,0,0,0,2,1,2,0,0,2
139.59.59.51,0,0,0,9,9,9,0,7,2
139.59.62.192,0,0,0,1,1,1,0,0,1
139.59.78.186,0,0,0,1,1,1,0,0,1
139.59.88.3,0,0,0,9,9,9,0,9,0
139.59.90.47,2,0,0,0,2,2,0,1,1
139.59.99.254,36,0,0,0,1,18,0,36,0
139.60.162.227,0,0,0,21,1,21,0,0,21
139.9.72.86,2,0,0,0,1,1,0,2,0
139.9.75.163,0,0,0,1,1,1,0,0,1
139.99.115.34,1,0,0,0,1,1,0,0,1
139.99.125.121,1,0,0,0,1,1,0,1,0
139.99.65.5,14,0,0,0,1,14,0,0,14
14.103.26.144,4,0,0,0,1,2,0,4,0
14.11.197.2,32,0,0,0,1,25,0,32,0
14.116.155.98,0,0,0,2,2,2,0,2,0
14.116.216.127,0,0,0,1,1,1,0,1,0
14.116.220.100,0,0,0,2,2,2,0,2,0
14.116.222.251,0,0,0,2,2,2,0,2,0
14.116.239.32,9,0,0,88,2,30,0,9,88
14.116.239.33,5,0,0,0,1,5,0,5,0
14.116.239.34,4,0,0,0,1,4,0,4,0
14.116.239.35,6,0,0,0,1,6,0,6,0
14.116.239.36,10,0,0,0,1,10,0,10,0
14.116.239.37,6,0,0,0,1,6,0,6,0
14.137.135.250,3,0,0,0,1,3,0,3,0
14.137.139.10,26,0,0,0,1,26,0,26,0
14.137.139.132,31,0,0,0,1,31,0,31,0
14.137.139.148,1,0,0,0,1,1,0,1,0
14.137.139.152,31,0,0,0,1,31,0,31,0
14.137.139.176,3,0,0,0,1,3,0,3,0
14.137.139.217,37,0,0,0,1,37,0,37,0
14.137.139.3,40,0,0,0,1,40,0,40,0
14.137.139.78,1,0,0,0,1,1,0,1,0
14.137.153.199,7,0,0,0,1,7,0,7,0
14.145.185.91,0,0,0,1,1,1,0,1,0
14.145.212.176,0,0,0,2,1,1,0,2,0
14.155.52.130,0,0,0,3,1,3,0,3,0
14.155.54.113,0,0,0,1,1,1,0,1,0
14.155.87.63,0,0,0,2,1,2,0,2,0
14.161.1.187,0,0,0,1,1,1,0,1,0
14.161.26.210,66,0,0,0,1,66,0,66,0
14.161.70.221,0,0,0,2,1,1,0,0,2
14.162.23.242,0,0,0,1,1,1,0,1,0
14.169.122.21,0,0,0,1,1,1,0,1,0
14.17.85.166,24,0,0,0,1,24,0,24,0
14.17.85.187,37,0,0,0,1,37,0,37,0
14.17.85.189,27,0,0,0,1,27,0,27,0
14.175.89.167,0,0,0,1,1,1,0,1,0
14.18.98.208,2,0,0,0,1,1,0,2,0
14.181.168.231,0,0,0,1,1,1,0,1,0
14.182.242.84,0,0,0,1,1,1,0,1,0
14.189.205.33,0,0,0,2,1,1,0,2,0
14.189.223.245,0,0,0,1,1,1,0,1,0
14.190.142.13,0,0,0,1,1,1,0,1,0
14.191.110.74,0,0,0,4,1,1,0,4,0
14.191.117.73,0,0,0,4,1,1,0,4,0
14.191.161.1,0,0,0,2,1,1,0,2,0
14.191.37.200,0,0,0,4,1,1,0,4,0
14.192.209.80,0,0,0,1,1,1,0,1,0
14.198.181.180,1,0,0,0,1,1,0,1,0
14.200.215.32,1,0,0,0,1,1,0,1,0
14.201.192.107,0,0,0,1,1,1,0,0,1
14.201.92.58,1,0,0,0,1,1,0,1,0
14.215.163.132,1,0,0,0,1,1,0,0,1
14.216.186.65,0,0,0,2,2,2,0,2,0
14.216.242.171,0,0,0,1,1,1,0,1,0
14.218.21.11,0,0,0,1,1,1,0,1,0
14.218.35.83,0,0,0,1,1,1,0,1,0
14.22.11.161,10,0,0,0,1,10,0,10,0
14.22.11.162,9,0,0,0,1,9,0,9,0
14.22.11.163,14,0,0,0,1,14,0,14,0
14.22.11.164,16,0,0,0,1,16,0,16,0
14.22.11.165,18,0,0,0,1,18,0,18,0
14.224.153.121,0,0,0,1,1,1,0,1,0
14.225.204.66,0,0,0,1,1,1,0,1,0
14.225.206.204,0,0,0,2,1,2,0,0,2
14.225.252.51,0,0,0,13,1,3,0,13,0
14.226.232.217,0,0,0,1,1,1,0,1,0
14.226.234.26,0,0,0,1,1,1,0,1,0
14.228.145.174,0,0,0,1,1,1,0,1,0
14.229.45.163,0,0,0,2,1,1,0,2,0
14.232.222.211,0,0,0,1,1,1,0,1,0
14.232.79.235,0,0,0,1,1,1,0,1,0
14.233.140.2,0,0,0,1,1,1,0,1,0
14.233.175.111,0,0,0,1,1,1,0,1,0
14.233.80.147,0,0,0,1,1,1,0,1,0
14.235.10.211,0,0,0,1,1,1,0,1,0
14.238.42.106,0,0,0,1,1,1,0,1,0
14.241.1.15,0,0,0,1,1,1,0,1,0
14.241.120.227,0,0,0,1,1,1,0,1,0
14.241.120.88,0,0,0,2,1,2,0,2,0
14.241.43.170,0,0,0,6,1,6,0,6,0
14.244.213.223,0,0,0,1,1,1,0,1,0
14.249.149.189,0,0,0,1,1,1,0,1,0
14.251.255.179,0,0,0,1,1,1,0,1,0
14.34.111.180,0,0,0,1,1,1,0,0,1
14.35.68.245,4,0,0,1,2,3,0,4,1
14.36.97.102,0,0,0,1,1,1,0,0,1
14.39.182.194,0,0,0,1,1,1,0,1,0
14.43.231.49,4,0,0,0,1,2,0,4,0
14.44.3.132,0,0,0,4,1,1,0,4,0
14.44.32.95,0,0,0,2,1,1,0,2,0
14.44.55.67,0,0,0,1,1,1,0,1,0
14.45.101.32,0,0,0,1,1,1,0,0,1
14.45.21.50,4,0,0,0,1,2,0,4,0
14.45.41.171,0,0,0,1,1,1,0,1,0
14.45.51.64,0,0,0,2,2,1,0,2,0
14.45.69.46,4,0,0,0,1,2,0,4,0
14.46.100.24,0,0,0,11,1,1,0,11,0
14.46.106.101,0,0,0,1,1,1,0,1,0
14.46.106.176,0,0,0,18,1,1,0,18,0
14.46.122.189,4,0,0,0,1,2,0,4,0
14.46.150.210,0,0,0,1,1,1,0,1,0
14.46.204.51,0,0,0,5,2,1,0,5,0
14.46.29.110,0,0,0,3,1,2,0,3,0
14.46.49.60,0,0,0,1,1,1,0,1,0
14.48.207.88,0,0,0,20,1,1,0,20,0
14.48.40.211,0,0,0,4,1,1,0,4,0
14.50.150.74,0,0,0,1,1,1,0,1,0
14.50.20.139,0,0,0,2,1,1,0,2,0
14.51.133.68,0,0,0,1,1,1,0,1,0
14.51.51.181,0,0,0,1,1,1,0,1,0
14.51.51.224,0,0,0,1,1,1,0,1,0
14.53.66.214,0,0,0,2,1,1,0,2,0
14.55.134.114,0,0,0,5,1,1,0,5,0
14.55.204.95,0,0,0,1,1,1,0,1,0
14.56.127.70,0,0,0,1,1,1,0,1,0
14.56.62.151,0,0,0,1,1,1,0,1,0
14.58.66.30,0,0,0,1,1,1,0,1,0
140.143.150.65,0,0,0,1,1,1,0,1,0
140.148.237.32,0,0,0,1,1,1,0,1,0
140.205.196.18,1,0,0,0,1,1,0,1,0
140.205.196.196,1,0,0,0,1,1,0,1,0
140.205.196.22,1,0,0,0,1,1,0,1,0
140.205.196.224,1,0,0,0,1,1,0,1,0
140.205.196.227,1,0,0,0,1,1,0,1,0
140.205.196.251,2,0,0,0,1,2,0,2,0
140.205.196.71,1,0,0,0,1,1,0,1,0
140.205.196.78,1,0,0,0,1,1,0,1,0
140.205.196.8,1,0,0,0,1,1,0,1,0
140.205.196.86,1,0,0,0,1,1,0,1,0
140.205.197.29,1,0,0,0,1,1,0,1,0
140.205.41.116,1,0,0,0,1,1,0,1,0
140.205.47.118,1,0,0,0,1,1,0,1,0
140.205.47.120,1,0,0,0,1,1,0,1,0
140.205.47.205,1,0,0,0,1,1,0,1,0
140.205.47.219,1,0,0,0,1,1,0,1,0
140.205.47.252,1,0,0,0,1,1,0,1,0
140.205.47.4,1,0,0,0,1,1,0,1,0
140.205.47.48,1,0,0,0,1,1,0,1,0
140.205.47.59,1,0,0,0,1,1,0,1,0
140.205.47.71,1,0,0,0,1,1,0,1,0
140.205.47.94,1,0,0,0,1,1,0,1,0
140.213.40.169,0,0,0,1,1,1,0,1,0
140.237.31.230,0,0,0,2,1,1,0,2,0
140.237.5.148,0,0,0,1,1,1,0,1,0
140.246.225.169,2,0,0,0,1,1,0,2,0
140.248.0.0,36,0,0,0,1,36,0,36,0
140.248.0.1,30,0,0,0,1,30,0,30,0
140.248.0.198,4,0,0,0,1,4,0,4,0
140.248.10.10,6,0,0,0,1,6,0,6,0
140.248.10.11,4,0,0,0,1,4,0,4,0
140.248.24.2,4,0,0,0,1,4,0,4,0
140.248.30.0,18,0,0,0,1,18,0,18,0
140.248.30.1,7,0,0,0,1,7,0,7,0
140.248.30.56,1,0,0,0,1,1,0,1,0
140.248.40.24,8,0,0,0,1,8,0,8,0
140.248.40.25,7,0,0,0,1,7,0,7,0
140.248.41.24,4,0,0,0,1,4,0,4,0
140.248.41.25,14,0,0,0,1,14,0,14,0
140.250.147.0,1,0,0,0,1,1,0,0,1
140.255.205.226,0,0,0,2,1,1,0,2,0
141.11.196.73,2,0,0,0,2,2,0,1,1
141.11.230.66,3,0,0,2,4,4,0,4,1
141.138.179.190,0,0,0,1,1,1,0,1,0
141.142.176.110,323,0,0,0,1,323,0,323,0
141.142.176.111,344,0,0,0,1,344,0,344,0
141.142.176.112,316,0,0,0,1,312,0,316,0
141.142.176.113,303,0,0,0,1,301,0,303,0
141.142.176.114,1,0,0,0,1,1,0,1,0
141.142.176.131,28,0,0,0,1,28,0,28,0
141.142.176.132,28,0,0,0,1,28,0,28,0
141.142.176.133,26,0,0,0,1,26,0,26,0
141.142.176.134,28,0,0,0,1,28,0,28,0
141.142.176.244,65,0,0,0,1,65,0,65,0
141.147.119.42,70,0,0,0,1,70,0,70,0
141.147.65.190,147,0,0,0,1,144,0,147,0
141.164.137.159,0,0,0,1,1,1,0,1,0
141.164.49.216,0,0,0,1,1,1,0,1,0
141.237.93.187,0,0,0,1,1,1,0,0,1
141.239.189.196,20,0,0,0,1,20,0,20,0
141.255.130.121,1,0,0,0,1,1,0,1,0
141.255.165.66,0,0,0,1,1,1,0,1,0
141.255.166.90,120,0,0,0,1,120,0,120,0
141.7.82.210,1,0,0,0,1,1,0,0,1
141.84.41.71,10,0,0,0,1,10,0,10,0
141.89.221.208,88,0,0,0,1,88,0,88,0
141.94.193.170,2,0,0,0,1,2,0,0,2
141.94.87.67,2,0,0,0,2,2,0,1,1
141.95.55.103,1,0,0,0,1,1,0,0,1
141.95.84.21,2,0,0,0,1,2,0,0,2
141.98.10.239,24,0,0,0,1,4,0,24,0
141.98.10.55,0,0,0,5,1,5,0,5,0
141.98.10.76,3,0,0,2,3,2,0,1,4
141.98.11.107,10,0,0,1,4,7,0,9,2
141.98.11.116,24,0,0,15,4,1,5,29,5
141.98.11.179,0,0,0,1,1,1,0,1,0
141.98.11.19,0,0,0,202,202,2,0,149,53
141.98.11.52,24,0,0,99,14,123,0,0,123
141.98.11.60,22,0,0,49,12,71,0,0,71
141.98.11.73,0,0,0,1474,1474,3,15,1147,311
141.98.11.90,4,0,0,0,1,2,0,4,0
141.98.7.24,1,0,0,0,1,1,0,1,0
141.98.7.247,1,0,0,0,1,1,0,0,1
141.98.7.250,1,0,0,7,5,8,0,2,6
141.98.81.151,6531,0,0,0,1,5127,0,6531,0
141.98.9.155,0,0,0,32,32,14,0,29,3
142.112.235.196,1,0,0,0,1,1,0,1,0
142.119.50.13,1,0,0,0,1,1,0,1,0
142.126.10.56,14,0,0,0,1,14,0,14,0
142.126.174.216,1,0,0,0,1,1,0,1,0
142.129.113.197,8,0,0,0,1,8,0,8,0
142.132.142.58,0,0,0,1,1,1,0,0,1
142.154.54.42,0,0,0,1,1,1,0,1,0
142.165.122.106,1,0,0,0,1,1,0,1,0
142.165.14.7,0,0,0,1,1,1,0,1,0
142.169.18.97,1,0,0,0,1,1,0,1,0
142.189.157.122,6,0,0,0,1,6,0,6,0
142.189.27.111,1,0,0,0,1,1,0,1,0
142.214.183.18,10,0,0,0,2,10,0,9,1
142.217.212.79,0,0,0,5,1,1,0,0,5
142.250.32.1,1,0,0,0,1,1,0,1,0
142.44.203.132,0,0,0,1,1,1,0,1,0
142.54.189.234,2,0,0,0,2,2,0,1,1
142.93.14.45,0,0,0,2,2,2,0,0,2
142.93.146.198,2,0,0,0,1,2,0,2,0
142.93.18.147,0,0,0,1,1,1,0,0,1
142.93.188.216,0,0,0,6,2,6,0,6,0
142.93.191.98,0,0,0,6,2,2,0,3,3
142.93.218.138,24,0,0,0,1,12,0,24,0
142.93.227.89,0,0,0,9,7,9,0,5,4
142.93.233.136,0,0,0,2,2,2,0,0,2
142.93.240.49,8,0,0,0,1,1,0,8,0
142.93.255.85,0,0,0,1,1,1,0,0,1
142.93.62.26,0,0,0,1,1,1,0,1,0
142.93.65.94,1,0,0,0,1,1,0,1,0
142.93.76.74,2,0,0,0,1,2,0,2,0
142.93.95.73,0,0,0,1,1,1,0,0,1
142.93.95.76,0,0,0,1,1,1,0,1,0
143.110.136.141,20,0,0,0,1,10,0,20,0
143.110.136.75,0,0,0,1,1,1,0,1,0
143.110.159.86,10,0,0,0,1,1,0,10,0
143.110.162.202,0,0,0,1,1,1,0,1,0
143.110.168.86,0,0,0,5,1,1,0,0,5
143.110.170.237,12,0,0,0,2,12,0,11,1
143.110.177.220,55,0,0,0,1,55,0,0,55
143.110.177.99,2,0,0,0,2,2,0,1,1
143.110.180.211,0,0,0,1,1,1,0,0,1
143.110.182.33,4,0,0,2,3,6,0,5,1
143.110.200.25,0,0,0,1,1,1,0,0,1
143.110.248.86,0,0,0,19,19,1,1,3,15
143.198.160.53,2,0,0,5,3,4,0,6,1
143.198.184.121,0,0,0,8,8,8,0,6,2
143.198.188.171,0,0,0,1,1,1,0,1,0
143.198.218.188,0,0,0,2,2,2,0,2,0
143.198.222.239,30,0,0,0,1,15,0,30,0
143.198.57.0,0,0,0,9,2,3,0,9,0
143.198.82.146,2,0,0,0,2,2,0,1,1
143.229.238.64,7,0,0,0,1,7,0,7,0
143.244.133.23,0,0,0,1,1,1,0,0,1
143.244.137.228,0,0,0,2,2,2,0,2,0
143.244.170.193,0,0,0,1,1,1,0,1,0
143.244.173.108,0,0,0,12,12,12,0,7,5
143.244.48.142,10,0,0,0,2,10,0,8,2
143.248.159.124,10,0,0,0,1,10,0,10,0
143.254.206.254,1,0,0,0,1,1,0,1,0
143.255.242.239,0,0,0,1,1,1,0,1,0
143.42.0.20,0,0,0,4,4,4,0,2,2
143.42.0.97,1,0,0,0,1,1,0,0,1
143.42.1.123,0,0,0,3,3,3,0,1,2
143.42.1.128,0,0,0,1,1,1,0,1,0
143.42.1.185,0,0,0,2,2,2,0,2,0
143.42.1.189,0,0,0,3,3,3,1,0,2
143.42.1.191,0,0,0,5,5,5,0,1,4
143.42.1.201,0,0,0,5,5,5,0,2,3
143.42.1.213,0,0,0,6,6,6,0,1,5
143.42.1.34,1,0,0,1,2,2,0,0,2
143.42.1.44,0,0,0,3,3,3,0,0,3
143.42.1.52,1,0,0,3,4,4,0,3,1
143.42.1.53,1,0,0,1,2,2,0,0,2
143.42.1.71,0,0,0,3,3,3,0,2,1
143.42.1.84,0,0,0,3,3,3,0,1,2
143.42.164.127,0,0,0,6,6,6,0,3,3
143.42.164.182,0,0,0,5,5,5,0,1,4
143.42.164.204,0,0,0,1,1,1,0,0,1
143.42.164.34,0,0,0,2,2,2,0,1,1
143.42.164.97,0,0,0,6,6,6,1,2,3
143.42.173.101,1,0,0,2,3,3,0,2,1
143.42.173.60,0,0,0,4,4,4,0,2,2
143.44.184.200,0,0,0,1,1,1,0,1,0
143.95.104.200,2,0,0,0,1,2,0,2,0
144.0.23.106,0,0,0,2,1,1,0,2,0
144.126.147.126,33,0,0,0,1,33,0,33,0
144.126.204.159,2,0,0,0,1,1,0,2,0
144.126.206.246,0,0,0,3,1,3,0,0,3
144.126.238.94,0,0,0,1,1,1,0,0,1
144.137.219.161,0,0,0,1,1,1,0,1,0
144.172.118.48,16,0,0,0,1,16,0,16,0
144.172.123.33,0,0,0,1,1,1,0,1,0
144.172.73.38,1,0,0,0,1,1,0,0,1
144.217.173.132,6,0,0,0,1,1,0,6,0
144.217.24.10,0,0,0,9,9,9,0,6,3
144.217.86.90,1,0,0,0,1,1,0,0,1
144.22.40.65,0,0,0,1,1,1,0,1,0
144.24.195.121,0,0,0,1,1,1,0,0,1
144.52.178.101,0,0,0,2,1,1,0,2,0
144.91.181.66,6,0,0,0,2,6,0,4,2
145.224.101.70,1,0,0,0,1,1,0,1,0
145.40.87.107,0,0,0,1,1,1,0,1,0
145.82.131.171,0,0,0,1,1,1,0,1,0
145.90.8.10,2,0,0,5,5,7,0,3,4
146.0.226.53,2,0,0,0,2,2,0,1,1
146.0.230.13,1,0,0,0,1,1,0,1,0
146.0.230.17,3,0,0,0,2,3,0,2,1
146.0.236.19,1,0,0,0,1,1,0,1,0
146.0.236.23,6,0,0,0,2,6,0,3,3
146.0.236.29,1,0,0,0,1,1,0,1,0
146.0.250.137,4,0,0,0,2,4,0,1,3
146.0.250.171,2,0,0,0,2,2,0,1,1
146.0.250.51,1,0,0,0,1,1,0,1,0
146.115.191.95,5,0,0,0,1,5,0,5,0
146.185.25.173,0,0,0,1,1,1,0,0,1
146.19.191.162,0,0,0,2,1,2,0,2,0
146.19.24.206,4,0,0,5,2,2,0,9,0
146.190.119.189,3,0,0,0,1,3,0,0,3
146.190.121.96,0,0,0,1,1,1,0,1,0
146.190.151.138,0,0,0,7,5,7,0,3,4
146.190.16.168,0,0,0,1,1,1,0,1,0
146.190.166.168,0,0,0,1,1,1,0,0,1
146.190.48.172,0,0,0,4,4,4,0,2,2
146.190.59.217,0,0,0,1,1,1,0,0,1
146.190.92.220,2,0,0,0,2,2,0,1,1
146.20.129.33,22,0,0,0,2,22,0,16,6
146.200.130.245,1,0,0,0,1,1,0,1,0
146.203.129.25,18,0,0,0,1,18,0,18,0
146.247.128.137,0,0,0,1,1,1,0,1,0
146.56.211.179,0,0,0,1,1,1,0,1,0
146.59.184.10,0,0,0,9,9,9,0,0,9
146.70.111.145,173,0,0,0,2,173,0,168,5
146.70.111.146,227,0,0,0,2,224,0,219,8
146.70.116.117,6,0,0,0,1,3,0,6,0
146.70.172.189,1,0,0,0,1,1,0,1,0
146.70.174.179,5,0,0,0,1,5,0,5,0
146.70.202.36,4,0,0,0,1,4,0,4,0
146.70.205.246,0,0,0,7,7,7,0,5,2
146.75.136.0,47,0,0,0,1,47,0,47,0
146.75.136.1,40,0,0,0,1,40,0,40,0
146.75.146.0,570,0,0,0,1,566,0,570,0
146.75.146.1,375,0,0,0,1,372,0,375,0
146.75.146.83,1,0,0,0,1,1,0,1,0
146.75.154.0,109,0,0,0,1,109,0,109,0
146.75.154.1,207,0,0,0,1,206,0,207,0
146.75.154.137,4,0,0,0,1,4,0,4,0
146.75.154.83,4,0,0,0,1,4,0,4,0
146.75.160.27,3,0,0,0,1,3,0,3,0
146.75.160.88,2,0,0,0,1,2,0,2,0
146.75.162.10,1,0,0,0,1,1,0,1,0
146.75.164.0,19,0,0,0,1,19,0,19,0
146.75.164.1,39,0,0,0,1,39,0,39,0
146.75.164.2,4,0,0,0,1,4,0,4,0
146.75.166.48,13,0,0,0,1,13,0,13,0
146.75.166.49,22,0,0,0,1,22,0,22,0
146.75.168.38,4,0,0,0,1,4,0,4,0
146.75.168.39,4,0,0,0,1,4,0,4,0
146.75.175.0,25,0,0,0,1,25,0,25,0
146.75.175.1,26,0,0,0,1,26,0,26,0
146.75.175.11,1,0,0,0,1,1,0,1,0
146.75.186.15,4,0,0,0,1,4,0,4,0
146.75.207.17,1,0,0,0,1,1,0,1,0
146.75.207.2,1,0,0,0,1,1,0,1,0
146.75.208.4,3,0,0,0,1,3,0,3,0
146.75.222.0,4,0,0,0,1,4,0,4,0
146.75.222.1,3,0,0,0,1,3,0,3,0
146.75.244.0,50,0,0,0,1,50,0,50,0
146.75.244.1,63,0,0,0,1,63,0,63,0
146.75.248.0,46,0,0,0,1,46,0,46,0
146.75.248.1,46,0,0,0,1,46,0,46,0
146.75.248.5,4,0,0,0,1,4,0,4,0
146.75.252.0,11,0,0,0,1,11,0,11,0
146.75.252.1,26,0,0,0,1,26,0,26,0
